"rev" "Freq"
"의원" 942
"선거구" 938
"획정" 936
"대표" 786
"대통령" 592
"금지" 538
"새해" 512
"무단" 494
"서울" 493
"전재" 486
"재배" 480
"총선" 445
"의장" 416
"지역구" 393
"새누리당" 368
"만화" 359
"무료" 359
"서비스" 359
"오픈" 359
"코리아news" 359
