"","rev","Freq"
"1","선거구",2345
"2","획정",2340
"3","의원",2337
"4","대표",1932
"5","금지",1321
"6","대통령",1309
"7","새해",1229
"8","서울",1225
"9","무단",1211
"10","전재",1191
"11","재배",1176
"12","총선",1105
"13","의장",1040
"14","지역구",981
"15","새누리당",908
"16","만화",890
"17","무료",890
"18","서비스",890
"19","오픈",890
"20","코리아news",890
